name,marca,descrizione,image_url
GLL 3-80 CG Professional Livella laser a linee,Bosch,"Luminose linee laser verdi: visibilità fino a quattro volte migliore rispetto alle linee rosse
funzione di sorveglianza CAL Guard e comando a distanza di grande precisione, tramite app per smartphone con connessione Bluetooth®
Le 3 linee a 360° permettono il livellamento simultaneo in orizzontale ed in verticale, per un lavoro di grande efficienza",/images/bosch_elettroutensili/GLL3-80CGProfessionalLivellalaseralinee.webp
GCL 12V-50-22 CG Professional Livella laser combinata,Bosch,"Massima tranquillità grazie alla protezione IP65 contro polvere e acqua e alla robusta carcassa in gomma
Meno perdite di tempo e più precisione con l’app Levelling Remote per il controllo a distanza delle linee
Mai più tempi di inattività, grazie alla doppia alimentazione che consente di passare dalla batteria al litio da 12 V alle pile alcaline AA",/images/bosch_elettroutensili/GCL12V-50-22CGProfessionalLivellalasercombinata.png
GWS 18V-15 C Professional Smerigliatrice angolare a batteria BITURBO,Bosch,"Tagli più rapidi del 50% e maggiore asportazione di metallo rispetto alle nostre precedenti smerigliatrici a batteria, grazie alla nuova tecnologia BITURBO Brushless
Definisce nuovi standard di sicurezza e tutela della salute, grazie alle esclusive tecnologie KickBack Control e Drop Control, basate su sensori, e all'Intelligent Brake System
Grande praticità: utensile equipaggiabile con modulo Bluetooth Connectivity",/images/bosch_elettroutensili/GWS18V-15CProfessionalSmerigliatriceangolareabatteriaBITURBO.png
GDS 18V-450 HC Professional Avvitatori a massa battente a batteria,Bosch,"Due modalità di avvitamento predefinite, per avvitare con qualità costante. Ciascuna modalità è impostabile e personalizzabile tramite l’app Toolbox
Elevata coppia di serraggio e di distacco, da ben 450 Nm e 800 Nm rispettivamente
Tre versatili impostazioni di numero di giri e coppia, per maggiore versatilità e controllo",/images/bosch_elettroutensili/GDS18V-450HCProfessionalAvvitatoriamassabattenteabatteria.png
GGS 18V-23 LC Professional Smerigliatrice assiale a batteria,Bosch,"Un nuovo livello di potenza, equivalente ad un utensile da 1.000 W: più potente delle normali smerigliatrici assiali a filo, grazie al motore brushless ad alte prestazioni
Perfetto controllo sull’utensile: funzioni Drop Control, KickBack Control e freno; è inoltre disponibile una versione con PROtection switch (interruttore PROtection)
Massima praticità, grazie alla predisposizione per funzione Connectivity e alla ridotta circonferenza dell’impugnatura, per una comoda maneggevolezza",/images/bosch_elettroutensili/GGS18V-23LCProfessionalSmerigliatriceassialeabatteria.png
GLL 12V-100-33 CG Professional Livella laser a linee,Bosch,"La struttura robusta, con carcassa rinforzata in gomma e grado di protezione IP65, garantisce affidabilità nelle condizioni di lavoro difficili
Controllo a distanza delle 3 linee laser a 360° tramite l’app Levelling Remote, per lavorare in modo più preciso ed efficiente
Lavoro ininterrotto con la flessibilità di passare dalla batteria a litio da 12 V alle pile alcaline AA, eliminando i tempi di inattività dovuti allo scaricamento della batteria",/images/bosch_elettroutensili/GLL12V-100-33CGProfessionalLivellalaseralinee.png
GKS 18V-68 GC Professional Sega circolare a batteria BITURBO,Bosch,"Utensile a batteria dalle eccellenti prestazioni di taglio, del tutto equivalenti a quelle di una sega a filo da 1800 W, grazie alla nuova tecnologia BITURBO Brushless
Eccellente ergonomia grazie alla nuova impugnatura supplementare, per un controllo ideale in qualsiasi posizione di taglio.
Impiego estremamente semplice, grazie alla pratica ed intuitiva regolazione della profondità",/images/bosch_elettroutensili/GKS18V-68GCProfessionalSegacircolareabatteriaBITURBO.png
GKS 18V-68 C Professional Sega circolare a batteria BITURBO,Bosch,"Utensile a batteria dalle eccellenti prestazioni di taglio, del tutto equivalenti a quelle di una sega a filo da 1800 W, grazie alla nuova tecnologia BITURBO Brushless
Eccellente ergonomia grazie alla nuova impugnatura supplementare, per un controllo ideale in qualsiasi posizione di taglio.
La migliore capacità di taglio nella sua categoria, con profondità di taglio fino a 70 mm nei tagli a 90°",/images/bosch_elettroutensili/GKS18V-68CProfessionalSegacircolareabatteriaBITURBO.png
GLL 18V-120-33 CG Professional Livella laser a linee,Bosch,"Consente di cambiare con facilità la fonte di alimentazione, passando da 18 V a 12 V o alle pile alcaline C per evitare i tempi di inattività
Finestre di uscita laser e carcassa rinforzate in gomma e protezione IP65, per la massima tranquillità anche nei cantieri più impegnativi
Consente un fissaggio sicuro e un lavoro preciso con la massima facilità grazie al supporto integrato dotato di potenti magneti e alla regolazione di precisione dell’orientamento",/images/bosch_elettroutensili/GLL18V-120-33CGProfessionalLivellalaseralinee.webp
GLM 50-27 C Professional Distanziometro laser,Bosch,"Ideale per impieghi impegnativi in cantiere, grazie alla resistenza a cadute da 1,5 metri di altezza, al grado di protezione IP65 e al rivestimento in gomma antiurto
Connettività Bluetooth® ed app MeasureOn Bosch, per documentazioni e trasferimenti dati agevoli e per un lavoro senza intoppi
Intuitiva interfaccia di comando con molte utili caratteristiche (display a colori, funzione Guida), per un impiego agevole",/images/bosch_elettroutensili/GLM50-27CProfessionalDistanziometrolaser.png
GDS 18V-1050 HC Professional Avvitatori a massa battente a batteria,Bosch,"Tecnologia BITURBO Brushless, per un serraggio efficiente; coppia di serraggio da 1050 Nm e coppia di distacco da 1700 Nm
Interfaccia di comando con due modalità predefinite: Metallo (A) e Legno (B). Ulteriori modalità sono impostabili e personalizzabili tramite l’app Toolbox
Tre impostazioni di numero di giri e coppia, per grande versatilità e prestazioni sotto controllo",/images/bosch_elettroutensili/GDS18V-1050HCProfessionalAvvitatoriamassabattenteabatteria.png
GDX 18V-210 C Professional Avvitatore a massa battente a batteria,Bosch,"Interfaccia di comando con due modalità predefinite: Vite autofilettante e Vite per legno. Ulteriori modalità sono impostabili e personalizzabili tramite l’app Toolbox
Attacco utensile 2 in 1 con attacco esagonale da 1/4"" ed esterno quadro da 1/2"", per la massima versatilità e la più ampia gamma di applicazioni
Tre pratiche impostazioni di numero di giri e coppia, per un eccellente controllo della potenza",/images/bosch_elettroutensili/GDX18V-210CProfessionalAvvitatoreamassabattenteabatteria.png
GIS 1000 C Professional Rilevatore termico,Bosch,"La fotocamera integrata visualizza e documenta immediatamente i valori di misurazione all’interno delle fotografie
Pratico trasferimento e archiviazione dei dati, tramite app Bosch ThermalOn o USB
Lavoro preciso grazie alle cinque diverse modalità, per coprire tutte le applicazioni",/images/bosch_elettroutensili/GIS1000CProfessionalRilevatoretermico.png
GCL 2-50 CG Professional Livella laser combinata,Bosch,"Luminose linee laser orizzontali e verticali e due punti a piombo centrati, dalla visibilità ottimale
La connessione Bluetooth®, abbinata all’app livellamento Remote, consente di regolare a distanza lo strumento tramite smartphone
La tecnologia Dual Power Source consente di utilizzare sia una batteria al litio da 12 Volt, sia pile alcaline standard",/images/bosch_elettroutensili/GCL2-50CGProfessionalLivellalasercombinata.webp
GLL 3-80 C Professional Livella laser a linee,Bosch,"funzione di sorveglianza CAL Guard e comando a distanza di grande precisione, tramite app per smartphone con connessione Bluetooth®
Illuminazione ottimale, grazie ai LED ad alta potenza
Le 3 linee a 360° permettono il livellamento simultaneo in orizzontale ed in verticale, per un lavoro di grande efficienza",/images/bosch_elettroutensili/GLL3-80CProfessionalLivellalaseralinee.webp
GTC 400 C Professional Termocamera,Bosch,"Rapido scambio di dati e pratica documentazione delle immagini termiche, grazie all’app Bosch ThermalOn
La tecnologia «Immagine nell’immagine» sovrappone le immagini termiche e reali, per una chiara localizzazione della misurazione
Il versatile sistema di alimentazione consente di utilizzare sia una batteria al litio da 12 Volt, sia pile alcaline standard",/images/bosch_elettroutensili/GTC400CProfessionalTermocamera.webp
GCL 2-50 C Professional Livella laser combinata,Bosch,"La connessione Bluetooth®, abbinata all’app livellamento Remote, consente di regolare a distanza lo strumento tramite smartphone
La tecnologia Dual Power Source consente di utilizzare sia una batteria al litio da 12 Volt, sia pile alcaline standard, per una versatilità ancora maggiore
Preciso allineamento delle linee laser attorno ai punti a piombo centrati, grazie al supporto manuale RM 2 o al supporto motorizzato RM 3",/images/bosch_elettroutensili/GCL2-50CProfessionalLivellalasercombinata.webp
GSR 18V-90 FC Professional Trapano avvitatore a batteria,Bosch,"Il FlexiClick System di Bosch Professional è un sistema versatile, con accessori facili da sostituire
Il GFA 18-H trasforma l’utensile in un martello perforatore – il solo trapano-avvitatore da 18 V in grado di eseguire senza sforzi forature a percussione nel calcestruzzo fino a Ø 10 mm
Grazie a una testa lunga solo 136 mm e a una coppia massima di 64 Nm per lavorare i materiali duri, avrai un utensile estremamente compatto e potente sempre a portata di mano",/images/bosch_elettroutensili/GSR18V-90FCProfessionalTrapanoavvitatoreabatteria.png
GRL 650 CHVG Professional Livella laser rotante,Bosch,"La tecnologia laser a fascio verde avanzata offre una maggiore visibilità
Struttura pronta per l'uso in cantiere, resistente a ribaltamenti del treppiede fino a 2 m e che soddisfa gli standard di protezione IP68 contro acqua e polvere
Completamento rapido del lavoro grazie alla connettività tramite app Levelling Remote",/images/bosch_elettroutensili/GRL650CHVGProfessionalLivellalaserrotante.webp
GSB 18V-110 C Professional Trapani battenti – Avvitatori a batteria,Bosch,"Estremamente efficiente, grazie alla coppia di serraggio massima da 110 Nm in materiale duro e al motore brushless
Mandrino interamente in metallo, per una grande durevolezza e per consentire al trapano-avvitatore con percussione di affrontare anche le applicazioni più gravose in cantiere
Funzione Bluetooth Connectivity, per connetterlo direttamente allo smartphone e per un controllo ancora più agevole",/images/bosch_elettroutensili/GSB18V-110CProfessionalTrapanibattentiAvvitatoriabatteria.png
GSR 18V-110 C Professional Trapano avvitatore a batteria,Bosch,"Estremamente efficiente, grazie alla coppia di serraggio massima da 110 Nm in materiale duro e al motore brushless
Mandrino interamente in metallo, per una grande durevolezza e per affrontare anche le applicazioni più gravose in cantiere
Funzione Bluetooth Connectivity , per connetterlo direttamente allo smartphone e per un controllo ancora più agevole",/images/bosch_elettroutensili/GSR18V-110CProfessionalTrapanoavvitatoreabatteria.png
GWX 18V-10 SC Professional Smerigliatrice angolare a batteria con sistema X-LOCK,Bosch,"Potenza pari a quella di una smerigliatrice a filo da 1000 Watt, grazie al potente motore brushless ed alla batteria con tecnologia ProCORE18V
Sostituzione degli accessori pratica e veloce, grazie al sistema autoserrante a scatto X-LOCK
Funzione Bluetooth Connectivity, per impostare l’utensile tramite l’app Toolbox; interfaccia di comando, per un feedback attivo dall’utensile",/images/bosch_elettroutensili/GWX18V-10SCProfessionalSmerigliatriceangolareabatteriaconsistemaX-LOCK.png
GLM 150-27 C Professional Distanziometro laser,Bosch,"Precise misurazioni laser su distanze estese, grazie al mirino a videocamera digitale con funzione zoom
Leggibilità ottimale, grazie all’ampio display IPS a colori ad elevato contrasto con rotazione automatica
Collegamento tramite Bluetooth o cavo USB, per un’agevole documentazione dei dati",/images/bosch_elettroutensili/GLM150-27CProfessionalDistanziometrolaser.png
GLI 18V-1200 C Professional Lampada da cantiere a batteria,Bosch,"I 12 potenti LED raggiungono i 1200 Lumen, per una visibilità ottimale
Protetto da polvere e spruzzi d’acqua, grazie alla resistente copertura della batteria con grado di protezione IP 64
Pratico comando tramite smartphone, per regolare la luminosità a distanza in modo semplice e veloce; 2 livelli di luminosità, 5 posizioni d’appoggio",/images/bosch_elettroutensili/GLI18V-1200CProfessionalLampadadacantiereabatteria.png
GSR 18V-150 C Professional Trapano avvitatore a batteria,Bosch,"Avanzamento del lavoro estremamente veloce grazie alle batterie ProCORE18V ed un potente motore brushless con una coppia massima di 150 Nm
Controllo impareggiabile in ogni fase del lavoro, grazie alla precisa  funzione Electronic Angle Detection e al sistema KickBack Control commutabile
Mandrino e scatola ingranaggi in metallo per una maggiore affidabilità e robustezza",/images/bosch_elettroutensili/GSR18V-150CProfessionalTrapanoavvitatoreabatteria.png
GLM 100-25 C Professional Distanziometro laser,Bosch,"Precise misurazioni laser su 100 m, grazie al mirino a videocamera digitale con funzione zoom
L’ampio display IPS a colori ad elevato contrasto con rotazione automatica assicura una leggibilità ottimale
Il distanziometro laser si connette tramite Bluetooth, per un’efficiente documentazione dei dati",/images/bosch_elettroutensili/GLM100-25CProfessionalDistanziometrolaser.png
