marca,name,descrizione,image_url
elematic,EL 301A CON ADESIVO - DISPENSER BOX - Guaina termorestringente con parete interna adesiva ed elevato grado di restringimento. Versione in Dispenser Box,"Caratteristiche e vantaggi:
Elevato potere di restringimento;
Ottime capacità isolanti e impermeabilizzanti;
Ottima resistenza meccanica e chimica;
Parete esterna autoestinguente;
Buona aderenza su acciaio, plastica e molti altri materiali.",/images/spit_prodotti_3/EL301ACONADESIVO-DISPENSERBOX-GuainatermorestringenteconpareteinternaadesivaedelevatogradodirestringimentoVersioneinDispenserBox.webp
elematic,EL 301A CON ADESIVO - BARRE DA 1M - Guaina termorestringente con parete interna adesiva ed elevato grado di restringimento. Versione in barre da 1m,"Caratteristiche e vantaggi:
Elevato potere di restringimento;
Ottime capacità isolanti e impermeabilizzanti;
Ottima resistenza meccanica e chimica;
Parete esterna autoestinguente;
Buona aderenza su acciaio, plastica e molti altri materiali.",/images/spit_prodotti_3/EL301ACONADESIVO-BARREDA1M-GuainatermorestringenteconpareteinternaadesivaedelevatogradodirestringimentoVersioneinbarreda1m.webp
elematic,EM 100A CON ADESIVO - BARRE DA 1M - Guaina termorestringente a medio spessore ad interno adesivo,"Caratteristiche e vantaggi:
Ottime capacità isolanti e impermeabilizzanti grazie all'adesivo interno;
Alta resistenza meccanica e buona tenuta allo strappo.",/images/spit_prodotti_3/EM100ACONADESIVO-BARREDA1M-Guainatermorestringenteamediospessoreadinternoadesivo.webp
elematic,"ER 100 - BOBINA - Guaina termorestringente 2:1 a parete sottile, senza alogeni e con bassa emissione di fumi. Versione in bobina","Caratteristiche e vantaggi:
Senza alogeni ed eccellenti proprietà ritardanti della fiamma;
Guaina sottile e flessibile in poliolefina;
Ideale per la sicurezza di aree sensibili;
Conforme alla normativa EN 45545-2 classe HL3 per l'impiego nell'industria ferroviaria.",/images/spit_prodotti_3/ER100-BOBINA-Guainatermorestringente21aparetesottilesenzaalogenieconbassaemissionedifumiVersioneinbobina.webp
elematic,MANICOTTI IN NEOPRENE - Manicotti in neoprene lubrificato per la protezione e l’isolamento delle connessioni,"Caratteristiche e vantaggi:
Manicotti lubrificati internamente per un’applicazione facile e veloce
Resistenza agli oli ed ai solventi
Buona resistenza all'umidità e all'invecchiamento
Utilizzabili anche a basse temperature",/images/spit_prodotti_3/MANICOTTIINNEOPRENE-Manicottiinneoprenelubrificatoperlaprotezioneelisolamentodelleconnessioni.webp
elematic,GUAINE PROTEZIONE CAVI IN PVC - Guaine in PVC per la protezione meccanica e l’isolamento dei cavi elettrici,"Caratteristiche e vantaggi:
Facilità di inserimento e scorrimento dei cavi;
Resistente all’ozono, all’invecchiamento ed agli acidi deboli;
Protezione contro abrasioni;
Alta flessibilità.",/images/spit_prodotti_3/GUAINEPROTEZIONECAVIINPVC-GuaineinPVCperlaprotezionemeccanicaelisolamentodeicavielettrici.webp
elematic,SPIRALI IN POLIETILENE - Spirali in polietilene a bassa densità (LDPE) per il contenimento dei fasci di cavi e delle loro derivazioni,"Caratteristiche e vantaggi:
Grande flessibilità per una rapida installazione anche su cablaggi già eseguiti
Derivazione e/o inserimento di conduttori in qualunque punto del circuito",/images/spit_prodotti_3/SPIRALIINPOLIETILENE-SpiraliinpolietileneabassadensitàLDPEperilcontenimentodeifascidicaviedelleloroderivazioni.webp
elematic,CALZE TRECCIATE IN POLIESTERE - Calze trecciate per la protezione meccanica e il contenimento dei fasci di cavi,"Caratteristiche e vantaggi:
Passaggio agevolato dei cavi allargando le maglie del tessuto;
Resistente all’abrasione ed agli agenti chimici;
Alta resistenza alle abrasioni;
Copertura ottimale della superficie;
Conformi alla normativa EN 45545-2: R22/R23 per l'impiego nell'industria ferroviaria.",/images/spit_prodotti_3/CALZETRECCIATEINPOLIESTERE-Calzetrecciateperlaprotezionemeccanicaeilcontenimentodeifascidicavi.webp
elematic,CALZE TRECCIATE IN POLIAMMIDE 6.6 - Calze trecciate per la protezione meccanica e il contenimento dei fasci di cavi,"Caratteristiche e vantaggi:
Passaggio agevolato dei cavi allargando le maglie del tessuto;
Resistente all’abrasione ed agli agenti chimici;
Alta resistenza alle abrasioni;
Copertura ottimale della superficie.",/images/spit_prodotti_3/CALZETRECCIATEINPOLIAMMIDE66-Calzetrecciateperlaprotezionemeccanicaeilcontenimentodeifascidicavi.webp
elematic,"NASTRI ISOLANTI IN PVC 0,13 MM - Nastri isolanti autoestinguenti per impianti civili ed industriali","Caratteristiche e vantaggi:
Autoestinguente
Buon isolamento elettrico
Impiego a bassa temperatura
Resistenza all'abrasione",/images/spit_prodotti_3/NASTRIISOLANTIINPVC013MM-Nastriisolantiautoestinguentiperimpianticiviliedindustriali.webp
elematic,"NASTRI ISOLANTI IN PVC 0,15 MM - Nastri isolanti autoestinguenti per impianti elettrici, civili ed industriali","Caratteristiche e vantaggi:
Autoestinguente
Elevato isolamento elettrico
Impiego a bassa temperatura
Buona resistenza all'abrasione",/images/spit_prodotti_3/NASTRIISOLANTIINPVC015MM-Nastriisolantiautoestinguentiperimpiantielettriciciviliedindustriali.webp
elematic,"NASTRI ISOLANTI IN PVC 0,18 MM - Nastri isolanti autoestinguenti per impianti civili ed industriali","Caratteristiche e vantaggi:
Autoestinguente
Ottimo isolamento elettrico
Impiego a bassa temperatura
Elevata resistenza all'abrasione",/images/spit_prodotti_3/NASTRIISOLANTIINPVC018MM-Nastriisolantiautoestinguentiperimpianticiviliedindustriali.webp
elematic,NASTRO ISOLANTE AUTOAGGLOMERANTE - Nastri in EPR autoagglomerante per un'ottima protezione meccanica ed elettrica ad elevato potere impermeabilizzante,"Caratteristiche e vantaggi:
Ottimo isolamento elettrico
Eccellente protezione meccanica
Amalgama rapidamente impermeabilizzando la giunzione
Ottima resistenza ad acqua ed ozono",/images/spit_prodotti_3/NASTROISOLANTEAUTOAGGLOMERANTE-NastriinEPRautoagglomeranteperunottimaprotezionemeccanicaedelettricaadelevatopotereimpermeabilizzante.webp
spit,"YUKO SPIT AA - Vite con testa a trombetta, filetto doppio principio, per gesso rivestito","Per gesso rivestito. Testa svasata con ribordatura, filetto doppio principio ""Reverse"", punta Sharp ""Self Piercing"" ultrarapida.
Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Resistenza fino a 10⁰ di piegatura-sicurezza
Doppia filettatura CE ad alta resistenza
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)",/images/spit_prodotti_3/YUKOSPITAA-Vitecontestaatrombettafilettodoppioprincipiopergessorivestito.webp
spit,"YUKO SPIT AA CS IN BANDA - Viti in banda con testa a trombetta, filetto doppio principio, per gesso rivestito","Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Resistenza fino a 10⁰ di piegatura-sicurezza
Doppia filettatura CE ad alta resistenza
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)",/images/spit_prodotti_3/YUKOSPITAACSINBANDA-Vitiinbandacontestaatrombettafilettodoppioprincipiopergessorivestito.webp
spit,"YUKO SPIT AJ - Vite con testa a trombetta, filetto singolo autofilettante, per gesso rivestito","Per gesso rivestito. Testa a trombetta, filetto singolo (autofilettante), punta Cutting J.
Caratteristiche e vantaggi:
Punta Cutting J per acciaio spesso
Resistenza fino a 15⁰ di piegatura-sicurezza
Filetto a passo corto per avvitatura senza sforzo
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)",/images/spit_prodotti_3/YUKOSPITAJ-Vitecontestaatrombettafilettosingoloautofilettantepergessorivestito.webp
spit,"YUKO SPIT HDA HILO - Vite con testa svasata, doppio filetto Hilo e Reverse, per gesso rivestito ad alta densità","Caratteristiche e vantaggi:
Punta piercing autocentrante
Filettatura Hilo a basso attrito
Filettatura fresante sotto-testa per massima aderenza della lastra
Zincatura  CR6+ Free
Protezione 48 ore
Bordo speciale tagliente per penetrazione a ""filo"" perfetta",/images/spit_prodotti_3/YUKOSPITHDAHILO-VitecontestasvasatadoppiofilettoHiloeReversepergessorivestitoadaltadensità.webp
spit,"YUKO SPIT BHA - Vite con testa ridotta svasata, filetto a doppio principio HILO, per gessofibra e calcio silicato","Per gessofibra e calcio silicato. Testa ridotta svasata con frese, filetto doppio principio HiLo a basso attrito, punta Sharp ultrarapida.
Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Filettatura Hi-lo a basso attrito
Testa svasata a 60⁰
5 frese sotto-testa per una rasatura perfetta
Finitura grigia anticorrosione (Classe 48 H)
Conforme direttiva sull'eliminazione delle sostanze tossiche (REACH)",/images/spit_prodotti_3/YUKOSPITBHA-VitecontestaridottasvasatafilettoadoppioprincipioHILOpergessofibraecalciosilicato.webp
spit,"YUKO SPIT AQPA - Vite con testa larga svasata, filetto a doppio principio Hilo, per lastre cementizie","Per lastre cementizie. Testa larga svasata con frese, filetto a doppio principio HiLo a basso attrito, punta Sharp ultrarapida.
Caratteristiche e vantaggi:
Punta Sharp ultrarapida
Filettatura Hi-lo a basso attrito
Testa sottile svasata a 140⁰
5 frese sotto-testa per una rasatura perfetta
Zincatura  CR6+ Free
Protezione 48 ore",/images/spit_prodotti_3/YUKOSPITAQPA-VitecontestalargasvasatafilettoadoppioprincipioHiloperlastrecementizie.webp
spit,"YUKO SPIT AQPJ - Vite con testa larga svasata, filetto singolo, per lastre cementizie","Per lastre cementizie. Testa larga svasata con frese, filetto singolo, punta Cutting J.
Caratteristiche e vantaggi:
Punta Cutting J
Filettatura singola
Testa sottile svasata a 150⁰
5 frese sotto-testa per una rasatura perfetta
Zincatura  CR6+ Free
Protezione 48 ore",/images/spit_prodotti_3/YUKOSPITAQPJ-Vitecontestalargasvasatafilettosingoloperlastrecementizie.webp
spit,"YUKO SPIT LA - Vite con testa a rondella, filetto a doppio principio, per acciaio","Per acciaio. Testa a rondella (spessore 2,3 mm), filetto a doppio principio, punta Sharp.
Caratteristiche e vantaggi:
Punta Sharp ultra-rapida
Testa extra-piatta per non interferire con la lastra
Zincatura  CR6+ Free
Protezione 48 ore",/images/spit_prodotti_3/YUKOSPITLA-Vitecontestaarondellafilettoadoppioprincipioperacciaio.webp
spit,"YUKO SPIT LJ - Vite con testa a rondella, filetto singolo autofilettante, per acciaio","Per acciaio. Testa a rondella (spessore 2,3 mm), filetto singolo autofilettante, punta Cutting J autoperforante.
Caratteristiche e vantaggi:
Punta Cutting J per acciaio spesso
Testa extra-piatta per non interferire con la lastra
Varietà di lunghezze per coprire molteplici impieghi
Zincatura  CR6+ Free
Protezione 48 ore",/images/spit_prodotti_3/YUKOSPITLJ-Vitecontestaarondellafilettosingoloautofilettanteperacciaio.webp
spit,"YUKO SPIT LC - Vite con testa a rondella, filetto singolo a passo largo, specifico per ancoranti","Speciale per ancoranti. Testa a rondella, filetto singolo, a passo largo, punta Sharp ultrarapida.
Caratteristiche e vantaggi:
Massima performance di espansione del tassello utilizzato
Zincatura  CR6+ Free
Protezione 48 ore",/images/spit_prodotti_3/YUKOSPITLC-Vitecontestaarondellafilettosingoloapassolargospecificoperancoranti.webp
ecofast,NASTRO POWERTAPE - Nastri a rete autoadesivi per coprigiunto nell'accoppiamento di lastre per costruzioni a secco,"Caratteristiche e vantaggi:
Ottima resistenza in situazioni di umidità ed alte temperature
Speciale formulazione adesiva
Grande flessibilità
Posa rapida e confortevole
Largezza 50 mm",/images/spit_prodotti_3/NASTROPOWERTAPE-Nastriareteautoadesivipercoprigiuntonellaccoppiamentodilastrepercostruzioniasecco.webp
ecofast,"RETE PER CAPPOTTO - Rete in fibra di vetro aprettata, per armatura di rivestimenti per sistemi di isolamento termico a cappotto","Caratteristiche e vantaggi:
Conforme ad ETAG 004
Grammatura: 160 gr/m²
Maglia: 4x5 mm
Elevata resistenza a strappo
Comodità di posa (2 linee laterali per i sormonti)
Rotolo: 50 m x 1,10 m
Resistente agli alcali",/images/spit_prodotti_3/RETEPERCAPPOTTO-Reteinfibradivetroaprettataperarmaturadirivestimentipersistemidiisolamentotermicoacappotto.webp
ecofast,NASTRI BIADESIVI - Nastri biadesivi in polietilene con struttura in cellule chiuse per protezione impermeabile.,"Caratteristiche e vantaggi:
Elevata resistenza (carico utile di rottura 2,1 Kg cm²)
Ottima flessibilità
Impiego ad elevate temperature: fino a 100°C
Assicura finitura impermeabile e buon isolamento termico ed acustico",/images/spit_prodotti_3/NASTRIBIADESIVI-Nastribiadesiviinpolietileneconstrutturaincellulechiuseperprotezioneimpermeabile.webp
ecofast,SCATOLE PORTAFRUTTI - Scatole per supporti da 3 a 6 moduli,"Caratteristiche e vantaggi:
Installazione estremamente rapida e semplice
Sistema modulare di accoppiamento scatole: fianco-fianco, contrapposte o sovrapposte
Estrema adattabilità, possibilità di completare un impianto anche in presenza di una sola parete
Posizionamento dei cavi elettrici all'interno comodo e veloce
Grande affidabilità: una volta posizionata la scatola è solidale alla parete, riducendo fortemente il rischio di distacco in caso di urti                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Prodotto in tecnopolimero autoestinguente
Conforme alla normativa CEI EN 60670-1
Resistenza al fuoco: Glow test a 850 C⁰",/images/spit_prodotti_3/SCATOLEPORTAFRUTTI-Scatolepersupportida3a6moduli.webp
ecofast,SCATOLE DI DERIVAZIONE - Scatole di derivazione disponibili in 2 profondità e accoppiabili,"Caratteristiche e vantaggi:
Installazione estremamente rapida e semplice
Sistema modulare di accoppiamento scatole: fianco-fianco, contrapposte o sovrapposte
Estrema adattabilità, possibilità di completare un impianto anche in presenza di una sola parete
Posizionamento comodo e veloce dei cavi elettrici all'interno
Grande affidabilità: una volta posizionata la scatola è solidale alla parete, riducendo fortemente il rischio di distacco in caso di urti
Prodotto in tecnopolimero autoestinguente
Conforme alla normativa CEI EN 60670-1
Resistenza al fuoco: Glow test a 850 C⁰",/images/spit_prodotti_3/SCATOLEDIDERIVAZIONE-Scatolediderivazionedisponibiliin2profonditàeaccoppiabili.webp
ecofast,COPERCHI - Coperchi per scatole BOXME,"Caratteristiche e vantaggi:
Modulari e assemblabili per essere montati su scatole singole o accoppiate. Grande versatilità",/images/spit_prodotti_3/COPERCHI-CoperchiperscatoleBOXME.webp
ecofast,RACCORDI - Raccordi in polistirene per tubi corrugati,"Caratteristiche e vantaggi:
Flessibilità nella scelta tra 4 misure di raccordi in funzione del diametro del tubo corrugato
Possibilità di innestare più raccordi, anche di diametro diverso, sulla stessa scatola                                                                                                                                                                                                                                                                                                         Grande tenuta allo strappo: Resistenza all'urto 90-120 J/m
Grande Affidabilità. Chiusura della parete senza timore di doverla riaprire a causa di tubi usciti dai raccordi
Resistenza al fuoco: Glow test a 960 C⁰",/images/spit_prodotti_3/RACCORDI-Raccordiinpolistirenepertubicorrugati.webp
ecofast,SUPPORTI DISTANZIALI - Supporti distanziali per scatole e traversini,,https://www.itw-italy.com/imgs/L/fake-img.jpg
ecofast,DIMA METALLICA - Dima metallica di tracciatura,,/images/spit_prodotti_3/DIMAMETALLICA-Dimametallicaditracciatura.webp
ecofast,DIMA DI PIEGA A MISURA - Dima di piega a misura per supporti distanziali,,/images/spit_prodotti_3/DIMADIPIEGAAMISURA-Dimadipiegaamisurapersupportidistanziali.webp
ecofast,FORATRICE MANUALE - Foratrice manuale doghe e montanti (max f 32 mm),,/images/spit_prodotti_3/FORATRICEMANUALE-Foratricemanualedogheemontantimaxf32mm.webp
spit,"EASYMIX - Kit monodose, vinilestere, bicomponente. Per fissaggi su muratura piena e forata.","Caratteristiche e vantaggi:
In soli 3 passaggi il fissaggio è terminato, rendendolo estremamente semplice e fino a 5 volte più veloce di un chimico tradizionale: 1) Fora 2) Avvita 3) Fissa
Ogni Kit contiene: 4 ancoranti + 4 barre + 4 dadi + 4 rondelle. Non servono altri accessori o la pistola per l'erogazione
Le due versioni M8 e M10 sono adatte per installazioni indoor: Caldaia da muro, Corrimani, Staffe, Mensole e sospensioni, Portoni sezionali (basculanti), Quadri elettrici, Sanitari
La versione M10 con vite con rivestimento zinco-lamellare per installazioni outdoor: Canaline esterne, Staffe per condizionatori, Parabole, Segnaletica, Illuminazione esterna, Supporti per tubazioni e condotte esterne",/images/spit_prodotti_3/EASYMIX-KitmonodosevinilesterebicomponentePerfissaggisumuraturapienaeforata.webp
spit,"VIPER XTREM - Ancorante chimico bi-componente, a base vinilestere, ad altissime prestazioni, per applicazioni strutturali e prestazione sismica","Caratteristiche e vantaggi:
Ancoraggio chimico approvato secondo ETAG 001 Parte 5, usato come EAD per ancoraggio nel calcestruzzo fessurato, non-fessurato e per categorie di prestazione sismica C2 (M12-M20) e C1 (M8-M30)
Approvato per ancoraggi nel calcestruzzo secco, umido ed in fori sommersi
Approvato per giunzioni strutturali con ferri post-installati secondo EAD 330087-00-0601 per azioni statiche e sismiche
Rapporto di prova per dimensionamento di giunzioni con ferri in esposizione al fuoco fino a 240'
Approvato per posa in fori carotati
Facile da erogare anche a basse temperature e utilizzabile a partire da - 10 °C fino a + 40 °C
Scarto minimo e minimo spreco: la cartuccia in plastica rigida permette di utilizzare completamente il contenuto
Facile controllo visivo della miscelazione grazie ai miscelatori trasparenti
Inodore: bassissimo contenuto di Composti Organici Volatili (COV) e idonea per l'utilizzo in interni (classe A+)
18 mesi di durata in magazzino",/images/spit_prodotti_3/VIPERXTREM-Ancorantechimicobi-componenteabasevinilestereadaltissimeprestazioniperapplicazionistrutturalieprestazionesismica.webp
spit,BARRE MULTICONE - Barre in acciaio zincato ad alta resistenza per Viper Xtrem,"Caratteristiche e vantaggi:
Barre qualificate con ETA per applicazioni strutturali su calcestruzzo fessurato e non fessurato e in zone sismiche, se utilizzato con Viper Xtrem
Design unico e innovativo che permette di ridurre il diametro di foratura e la profondità di ancoraggio
Dotato di dado e rondella",/images/spit_prodotti_3/BARREMULTICONE-BarreinacciaiozincatoadaltaresistenzaperViperXtrem.webp
spit,EPCON C8 XTREM - Ancorante chimico epossidico bi-componente ad altissime prestazioni per ancoraggi strutturali,"Sistema epossidico a prestazioni ""estreme"" idoneo anche per calcestruzzo fessurato e prestazione sismica
Caratteristiche e vantaggi:
Sistema approvato per ancoraggio chimico di barre filettate,da M8 a M30, su calcestruzzo fessurato e non fessurato
Sistema approvato per ancoraggio chimico di ferri d'armatura per giunzioni strutturali, da Ø8 a Ø40 mm, progettabili secondo EUROCODICE 2
Approvato per rischio sismico Categoria C1 nelle misure M10, M12 e M16
Formulazione epossidica, con tensione di aderenza caratteristica di 18,5 N/mm2 e minimo ritiro (0,05 %), che assicura la resistenza anche in fori di diametro sovradimensionato
Tempi di ripresa rapidi, installabile in fori a soffitto con funzionalità a bassa temperatura a partire da 5° C
Installabili in fori umidi o fori sommersi praticati anche con corona diamantata
Classificazione A+ con bassissimo contenuto di Composti Organici Volatili (COV)
Durata a magazzino e possibilità di utilizzo in più riprese entro 36 mesi dalla data di fabbricazione",/images/spit_prodotti_3/EPCONC8XTREM-Ancorantechimicoepossidicobi-componenteadaltissimeprestazioniperancoraggistrutturali.webp
spit,MULTI-MAX - Ancorante chimico metacrilato bi-componente per fissaggi strutturali su calcestruzzo e muratura,"Ancorante chimico multiuso, adatto ad un vasto campo applicativo
Caratteristiche e vantaggi:
Un unico prodotto per fissaggi sicuri e conformi alle normative, con ferri e barre filettate, su calcestruzzo non fessurato e su muratura piena e forata
Sistema qualificato con ETA, per fissaggi con barre filettate da M8 a M12 su muratura e per barre  filettate da M8 a M24 nel calcestruzzo compresso (non-fessurato)
Qualificato con ETA per giunzioni con ferri d'armatura post-installati da Ø 8 a Ø 20
Facile da erogare a partire da 0° C con funzionalità a bassa temperatura da -5 °C fino a + 40° C
Classificazione A+ grazie al bassissimo contenuto di Composti Organici Volatili (COV)
Utilizzabile a più riprese entro 18 mesi dalla data di fabbricazione",/images/spit_prodotti_3/MULTI-MAX-Ancorantechimicometacrilatobi-componenteperfissaggistrutturalisucalcestruzzoemuratura.webp
spit,"C-MIX PLUS EVO - Resina universale certificata, a presa rapida, per applicazioni su calcestruzzo e muratura","Caratteristiche e vantaggi:
Poliestere, bi-componente
Certificato (ETA) per ancoraggio di barre filettate da M8 a M16 su calcestruzzo non fessurato
Certificato  (ETA) per ancoraggio con retina preforata in materiale plastico e barre M6, M8, M10 e M12 su murature in laterizio
Assenza di stirene e bassissimo contenuto di solventi, idonea per uso in ambiente interno
Valutato secondo il protocollo LEED IEQ 4.1
Tempo di presa ultra rapido
Facile da erogare anche a basse temperature",/images/spit_prodotti_3/C-MIXPLUSEVO-Resinauniversalecertificataapresarapidaperapplicazionisucalcestruzzoemuratura.webp
spit,"MAXIMA + - Ancorante chimico vinilestere ad alte prestazioni, in fiala predosata, per ancoraggi strutturali su calcestruzzo","Caratteristiche e vantaggi:
Approvato ETA per calcestruzzo non fessurato da M8 a M30
Utilizzo senza pistola per un'installazione semplice e veloce
Nessuno spreco, nessuna perdita di prodotto
Soluzione monodose, acquisti ciò di cui hai bisogno
Consente un' installazione semplice anche a soffitto, senza gocciolamento del prodotto
Ideale per l'installazione in condizioni di bagnato e umidità
Durata di conservazione di 20 mesi",/images/spit_prodotti_3/MAXIMA-Ancorantechimicovinilestereadalteprestazioniinfialapredosataperancoraggistrutturalisucalcestruzzo.webp
spit,"BARRA STD - Barra zincata, classe 5.8. Estremità tagliata a doppio 45°. Fornita con dado e rondella",,/images/spit_prodotti_3/BARRASTD-Barrazincataclasse58Estremitàtagliataadoppio45Fornitacondadoerondella.webp
spit,"RETINA ID-ALL - Soluzione di fissaggio composta da retina e mixer, per la posa su materiali forati","Caratteristiche e vantaggi:
Grazie alla distribuzione a 360° della resina, il fissaggio è efficace e resistente, consolidando la muratura infragilita dalla foratura
Utilizzabile in più condizioni di posa e su tutti i materiali forati
Adatto all'utilizzo con barre da M6 a M10",/images/spit_prodotti_3/RETINAID-ALL-Soluzionedifissaggiocompostadaretinaemixerperlaposasumaterialiforati.webp
spit,"RETINA IN POLIETILENE - Retina per resine con tappo di centraggio, per fissaggi nei materiali forati","Accessori per fissaggio chimico
Caratteristiche e vantaggi:
Maglia della retina adatta per la perfetta distribuzione della resina
Anello di centraggio per posizionamento perpendicolare",/images/spit_prodotti_3/RETINAINPOLIETILENE-Retinaperresinecontappodicentraggioperfissaggineimaterialiforati.webp
spit,"RETINA METALLICA - Retine metalliche a metro, facilmente tagliabili a misura, per materiali forati","Fissaggi chimici perfetti nei materiali forati
Caratteristiche e vantaggi:
Adatto per barre filettate da M6 a M20
Maglia della retina adatta per la perfetta distribuzione della resina
Facilmente tagliabile alla lunghezza necessaria",/images/spit_prodotti_3/RETINAMETALLICA-Retinemetallicheametrofacilmentetagliabiliamisurapermaterialiforati.webp
spit,"BARRE FILETTATE MAXIMA + - Barre filettate zincate classe 5.8, con dado, rondella e punta a scalpello. Per utilizzo con Maxima +",,/images/spit_prodotti_3/BARREFILETTATEMAXIMA-Barrefilettatezincateclasse58condadorondellaepuntaascalpelloPerutilizzoconMaxima.webp
spit,"BARRE FILETTATE A4 MAXIMA + - Barre filettate in acciaio inossidabile ISO A4 (AISI 316), con dado, rondella e punta a scalpello.",,/images/spit_prodotti_3/BARREFILETTATEA4MAXIMA-BarrefilettateinacciaioinossidabileISOA4AISI316condadorondellaepuntaascalpello.webp
spit,"BUSSOLA METALLICA BT - Bussole femmina BT a filettatura interna, zincate",,/images/spit_prodotti_3/BUSSOLAMETALLICABT-BussolefemminaBTafilettaturainternazincate.webp
spit,"BARRE FILETTATE TH - Zincate, classe 5.8, con dado e rondella. Punta a scalpello",,/images/spit_prodotti_3/BARREFILETTATETH-Zincateclasse58condadoerondellaPuntaascalpello.webp
spit,"PISTOLA MANUALE 280/300 cc - Pistola d'erogazione manuale, professionale","Per cartucce da ancoraggio chimico da 300 ml, tipo silicone
Caratteristiche e vantaggi:
Telaio in acciaio robusto e durevole
Alta pressione di erogazione
Tasto di sblocco della pressione",/images/spit_prodotti_3/PISTOLAMANUALE280300cc-Pistoladerogazionemanualeprofessionale.webp
spit,"PISTOLA MANUALE 380/410cc - Pistola d'erogazione manuale, professionale","Per cartucce da fissaggio chimico a vani coassiali da 380/410 cc
Caratteristiche e vantaggi:
Telaio in acciaio robusto e durevole
Alta pressione di erogazione
Tasto di sblocco della pressione",/images/spit_prodotti_3/PISTOLAMANUALE380410cc-Pistoladerogazionemanualeprofessionale.webp
spit,"PISTOLA MANUALE PREMIUM 450 cc - Pistola d'erogazione manuale, professionale, di alta qualità","Per cartucce da ancoraggio chimico da 450 ml, a tubi affiancati
Caratteristiche e vantaggi:
Elevatissima pressione d'erogazione
Elevato comfort d'iniezione
Tasto di sblocco della pressione",/images/spit_prodotti_3/PISTOLAMANUALEPREMIUM450cc-Pistoladerogazionemanualeprofessionaledialtaqualità.webp
spit,"PISTOLA MANUALE 450 cc - Pistola d'erogazione manuale, professionale","Per cartucce da ancoraggio chimico da 450 ml, a tubi affiancati
Caratteristiche e vantaggi:
Telaio in acciaio robusto e durevole
Alta pressione di erogazione
Tasto di sblocco della pressione",/images/spit_prodotti_3/PISTOLAMANUALE450cc-Pistoladerogazionemanualeprofessionale.webp
spit,PISTOLA PNEUMATICA 380/410 CC - Pistola professionale pneumatica,"Caratteristiche e vantaggi:
Design robusto con struttura in metallo
Sistema di dosaggio del controllo della velocità
Sistema di pistone con ritorno veloce",/images/spit_prodotti_3/PISTOLAPNEUMATICA380410CC-Pistolaprofessionalepneumatica.webp
spit,PISTOLA PNEUMATICA 450 CC - Pistola professionale pneumatica,"Caratteristiche e vantaggi:
Design robusto con struttura in metallo
Sistema di dosaggio del controllo della velocità
Sistema di pistone con ritorno veloce",/images/spit_prodotti_3/PISTOLAPNEUMATICA450CC-Pistolaprofessionalepneumatica.webp
spit,MIXER - Miscelatori per resine bi-componente,"Ampia gamma di miscelatori per assicurare la perfetta miscelazione
Caratteristiche e vantaggi:
Iniettore a flusso rapido
Miscelatore ad alto flusso per fori profondi e rapidità di iniezione in condizioni invernali",/images/spit_prodotti_3/MIXER-Miscelatoriperresinebi-componente.webp
spit,SETTING SYSTEM - Accessori per ancoranti chimici,"Potente pistola di erogazione per cartucce bi-componente
Caratteristiche e vantaggi:
Pressione di 500 Kg
Sblocco della pressione facile, senza lasciare la presa
La forma ergonomica assicura un utilizzo confortevole",/images/spit_prodotti_3/SETTINGSYSTEM-Accessoriperancorantichimici.webp
spit,CLEANING BRUSH HANDLE - Prolunga per scovoli metallici per adattare la lunghezza alla profondità del foro,Manico per utilizzo degli scovoli per la pulizia dei fori prima dell'iniezione della resina,/images/spit_prodotti_3/CLEANINGBRUSHHANDLE-Prolungaperscovolimetalliciperadattarelalunghezzaallaprofonditàdelforo.webp
spit,PROLUNGA MODULARE 325 MM - Prolunga in metallo per allungare e utilizzare scovolini per la pulizia dei fori,"Caratteristiche e vantaggi:
Da utilizzare insieme a scovolino metallico per un ottimo risultato
Prolunga utile per la pulizia di fori profondi",/images/spit_prodotti_3/PROLUNGAMODULARE325MM-Prolungainmetalloperallungareeutilizzarescovoliniperlapuliziadeifori.webp
spit,CLEANING BRUSH - Scovoli per pulizia fori in calcestruzzo e muratura,"Gamma completa e professionale per la pulizia
Caratteristiche e vantaggi:
Scovoli in acciaio inossidabile disponibili in vari diametri
Accessori approvati per la pulizia secondo ETA",/images/spit_prodotti_3/CLEANINGBRUSH-Scovoliperpuliziaforiincalcestruzzoemuratura.webp
spit,SOFFIETTO MANUALE - Pompa manuale per pulizia fori,Pulizia perfetta,/images/spit_prodotti_3/SOFFIETTOMANUALE-Pompamanualeperpuliziafori.webp
